cursor_invoice_date,cursor_description,status,amount_usd,invoice_url,matched_purchase_date,matched_posting_date,card_description,amount_nok_paid,statement_invoice_number,statement_date,source_pdf,match_quality,notes
2025-06-02,Cursor Usage for June 2025 (Mid-Month Invoice),paid,101.19,https://invoice.stripe.com/i/acct_1Lb5LzB4TZWxSIGU/live_YWNjdF8xTGI1THpCNFRaV3hTSUdVLF9TUVZTWTBERkcyRWlreG5DeW5WTkx6eGxXbGVmZ2QyLDE2NjAwNTIxMA0200YxcWFTP3?s=ap,2025-06-02,2025-06-03,CURSOR USAGE MID JUN CURSOR.COM,1056.46,47000418010029334011,2025-06-13,47000418010029334011.pdf,exact_amount_match,"USD-belopet matcher eksakt mot korttransaksjon."
2025-07-24,,paid,20.00,https://invoice.stripe.com/i/acct_1Lb5LzB4TZWxSIGU/live_YWNjdF8xTGI1THpCNFRaV3hTSUdVLF9TazBZSHBMazNBRG50WVRwdDVtU3gyQk12M2pobUdCLDE2NjAwNTIxMA0200lWHKqdWs?s=ap,2025-07-24,2025-07-25,"CURSOR, AI POWERED IDE CURSOR.COM",206.93,47000418010029334013,2025-08-15,47000418010029334013.pdf,exact_amount_match,"Billing-dato fra Cursor er matchet mot korttransaksjon med samme USD-belop."
2025-07-06,Cursor Usage for June 2025,paid,65.08,https://invoice.stripe.com/i/acct_1Lb5LzB4TZWxSIGU/live_YWNjdF8xTGI1THpCNFRaV3hTSUdVLF9TZDRhMW03Sk5Vc21xb3ZMeExaWjROcThxNFlFdkptLDE2NjAwNTIxMA0200k9J1wwcr?s=ap,2025-07-06,2025-07-07,CURSOR USAGE JUN CURSOR.COM,672.34,47000418010029334012,2025-07-15,47000418010029334012.pdf,exact_amount_match,"USD-belopet matcher eksakt mot korttransaksjon."
2025-08-24,,paid,20.00,https://invoice.stripe.com/i/acct_1Lb5LzB4TZWxSIGU/live_YWNjdF8xTGI1THpCNFRaV3hTSUdVLF9TdmNYZUd5YlVhalloQ3pYNVhYZ3FhQUNBS3FaaWRNLDE2NjAwNTIxMA0200lakNt8sX?s=ap,2025-08-24,2025-08-25,"CURSOR, AI POWERED IDE CURSOR.COM",208.77,47000418010029334014,2025-09-15,47000418010029334014.pdf,exact_amount_match,"Billing-dato fra Cursor er matchet mot korttransaksjon med samme USD-belop."
2025-09-30,Cursor Usage for September 2025 (Mid-Month Invoice),paid,23.76,https://invoice.stripe.com/i/acct_1Lb5LzB4TZWxSIGU/live_YWNjdF8xTGI1THpCNFRaV3hTSUdVLF9UOVRnTHhmTVpmU0dwZlhZRjY0d0JFMXdMdGRCNXM4LDE2NjAwNTIxMA0200IXPZ7EP2?s=ap,2025-09-30,2025-10-01,CURSOR USAGE MID SEP CURSOR.COM,242.50,47000418010029334015,2025-10-15,47000418010029334015.pdf,exact_amount_match,"USD-belopet matcher eksakt mot korttransaksjon."
2025-09-24,,paid,20.00,https://invoice.stripe.com/i/acct_1Lb5LzB4TZWxSIGU/live_YWNjdF8xTGI1THpCNFRaV3hTSUdVLF9UN0VYUFo3djhrS3R3a2FXSVVJcklpTXRreVozSVFlLDE2NjAwNTIxMA0200y4re5BlK?s=ap,2025-09-24,2025-09-25,"CURSOR, AI POWERED IDE CURSOR.COM",203.84,47000418010029334015,2025-10-15,47000418010029334015.pdf,exact_amount_match,"Billing-dato fra Cursor er matchet mot korttransaksjon med samme USD-belop."
2025-10-30,"Cursor Usage for cycle starting October 24, 2025 (Mid-Month Invoice)",paid,100.13,https://invoice.stripe.com/i/acct_1Lb5LzB4TZWxSIGU/live_YWNjdF8xTGI1THpCNFRaV3hTSUdVLF9US2lnMVlYcXVXVnF0YUdYSURlNUduVzRTenE0RnRGLDE2NjAwNTIxMA0200VtuoxOIh?s=ap,2025-10-30,2025-10-31,CURSOR USAGE MID OCT CURSOR.COM,1024.94,47000418010029334016,2025-11-14,47000418010029334016__1_.pdf,exact_amount_match,"USD-belopet matcher eksakt mot korttransaksjon."
2025-10-30,"Cursor Usage for cycle starting October 24, 2025 (Mid-Month Invoice)",paid,100.32,https://invoice.stripe.com/i/acct_1Lb5LzB4TZWxSIGU/live_YWNjdF8xTGI1THpCNFRaV3hTSUdVLF9US2RYY0lVSUpFTXJMZXpqTWYxNFRmaHo0WGtTR0t1LDE2NjAwNTIxMA0200k89rv6f3?s=ap,2025-10-30,2025-10-31,CURSOR USAGE MID OCT CURSOR.COM,1026.88,47000418010029334016,2025-11-14,47000418010029334016__1_.pdf,exact_amount_match,"USD-belopet matcher eksakt mot korttransaksjon."
2025-10-30,"Cursor Usage for cycle starting October 24, 2025 (Mid-Month Invoice)",paid,100.25,https://invoice.stripe.com/i/acct_1Lb5LzB4TZWxSIGU/live_YWNjdF8xTGI1THpCNFRaV3hTSUdVLF9US1lCWENCSURsQ2I2TWJpOGtuMkdYVHdTR1daVmw1LDE2NjAwNTIxMA02004CjfaDCF?s=ap,2025-10-30,2025-10-31,CURSOR USAGE MID OCT CURSOR.COM,1026.16,47000418010029334016,2025-11-14,47000418010029334016__1_.pdf,exact_amount_match,"USD-belopet matcher eksakt mot korttransaksjon."
2025-10-29,One-time Transitionary Invoice (2025-10-01 → 2025-10-24).,paid,60.27,https://invoice.stripe.com/i/acct_1Lb5LzB4TZWxSIGU/live_YWNjdF8xTGI1THpCNFRaV3hTSUdVLF9US0NLYUI3eWgzdVR1bXVVeDBLalpxS25zVVNrcjA1LDE2NjAwNTIxMA0200AZc0RAm4?s=ap,2025-10-29,2025-10-30,CURSOR USAGE OCT CURSOR.COM,616.32,47000418010029334016,2025-11-14,47000418010029334016__1_.pdf,exact_amount_match,"USD-belopet matcher eksakt mot korttransaksjon."
2025-10-25,Cursor Usage for October 2025 (Mid-Month Invoice),paid,101.75,https://invoice.stripe.com/i/acct_1Lb5LzB4TZWxSIGU/live_YWNjdF8xTGI1THpCNFRaV3hTSUdVLF9USXN1dGlIRjVFVEQ5U3RlM1YxcXR5Y0hYQmNQRTNTLDE2NjAwNTIxMA0200StH9GcVa?s=ap,2025-10-25,2025-10-26,CURSOR USAGE MID OCT CURSOR.COM,1042.37,47000418010029334016,2025-11-14,47000418010029334016__1_.pdf,exact_amount_match,"USD-belopet matcher eksakt mot korttransaksjon."
2025-10-24,,paid,20.00,https://invoice.stripe.com/i/acct_1Lb5LzB4TZWxSIGU/live_YWNjdF8xTGI1THpCNFRaV3hTSUdVLF9USVRKN05MeUt0RHlkY0ZUT0Z2dzdSNW9hVHdHRWJNLDE2NjAwNTIxMA0200iEu3s4RZ?s=ap,2025-10-24,2025-10-25,"CURSOR, AI POWERED IDE CURSOR.COM",205.87,47000418010029334016,2025-11-14,47000418010029334016__1_.pdf,exact_amount_match,"Billing-dato fra Cursor er matchet mot korttransaksjon med samme USD-belop."
2025-10-24,Cursor Usage for October 2025 (Mid-Month Invoice),paid,80.41,https://invoice.stripe.com/i/acct_1Lb5LzB4TZWxSIGU/live_YWNjdF8xTGI1THpCNFRaV3hTSUdVLF9USVJJNHZ1TFhvdlJUdmNNa05LZzBGb3JtTjZWbDVGLDE2NjAwNTIxMA0200UqLFO1VG?s=ap,2025-10-24,2025-10-25,CURSOR USAGE MID OCT CURSOR.COM,827.67,47000418010029334016,2025-11-14,47000418010029334016__1_.pdf,exact_amount_match,"USD-belopet matcher eksakt mot korttransaksjon."
2025-10-22,Cursor Usage for October 2025 (Mid-Month Invoice),paid,60.06,https://invoice.stripe.com/i/acct_1Lb5LzB4TZWxSIGU/live_YWNjdF8xTGI1THpCNFRaV3hTSUdVLF9USGRzMlZvWXA1VUJQYThFdnBHdUJWamdWdHA5anJ4LDE2NjAwNTIxMA0200Wr5tw0mE?s=ap,2025-10-22,2025-10-23,CURSOR USAGE MID OCT CURSOR.COM,618.70,47000418010029334016,2025-11-14,47000418010029334016__1_.pdf,exact_amount_match,"USD-belopet matcher eksakt mot korttransaksjon."
2025-10-14,Cursor Usage for September 2025,paid,5.13,https://invoice.stripe.com/i/acct_1Lb5LzB4TZWxSIGU/live_YWNjdF8xTGI1THpCNFRaV3hTSUdVLF9URWhtOVZYcEdLSmhKaW5PVHI4QmlmZEpBUnk1RHRPLDE2NjAwNTIxMA0200z2TF2fQh?s=ap,2025-10-14,2025-10-15,CURSOR USAGE SEP CURSOR.COM,53.27,47000418010029334015,2025-10-15,47000418010029334015.pdf,exact_amount_match,"USD-belopet matcher eksakt mot korttransaksjon."
2025-10-11,Cursor Usage for October 2025 (Mid-Month Invoice),paid,40.23,https://invoice.stripe.com/i/acct_1Lb5LzB4TZWxSIGU/live_YWNjdF8xTGI1THpCNFRaV3hTSUdVLF9URE93RzZCNnhHWFhscXU1Z3FMTjFQS1Y5QkdpUTRWLDE2NjAwNTIxMA0200qoBjy869?s=ap,2025-10-11,2025-10-12,CURSOR USAGE MID OCT CURSOR.COM,416.34,47000418010029334015,2025-10-15,47000418010029334015.pdf,exact_amount_match,"USD-belopet matcher eksakt mot korttransaksjon."
"2025-11-30","Cursor Usage for cycle starting November 24, 2025",paid,2.18,https://invoice.stripe.com/i/acct_1Lb5LzB4TZWxSIGU/live_YWNjdF8xTGI1THpCNFRaV3hTSUdVLF9UV0MwcW0ydnRaa1BPNjBSbzBEZE9wcDR1d0VRRUU2LDE2NjAwNTIxMQ0200QzaSY0v7?s=ap,2025-11-30,2025-12-01,CURSOR USAGE NOV CURSOR.COM,22.70,47000418010029334017,2025-12-15,47000418010029334017.pdf,exact_amount_match,"USD-belopet matcher eksakt mot korttransaksjon."
2025-11-29,,refunded (29.09 USD),60.00,https://invoice.stripe.com/i/acct_1Lb5LzB4TZWxSIGU/live_YWNjdF8xTGI1THpCNFRaV3hTSUdVLF9UVm1iWHBWREE5bm9LY1hZd2lzUEN0ZUtJUFNGdUJDLDE2NjAwNTIxMQ0200Bi63emyf?s=ap,2025-11-29,2025-11-30,"CURSOR, AI POWERED IDE CURSOR.COM",624.99,47000418010029334017,2025-12-15,47000418010029334017.pdf,charge_matched_refund_pending,"Belastningen matcher kortet eksakt. Cursor viser delvis refusjon pa 29.09 USD men tilsvarende kreditering er ikke funnet i opplastede kortutskrifter."
"2025-11-29","Cursor Usage for cycle starting November 24, 2025 (Mid-Month Invoice)",paid,100.08,https://invoice.stripe.com/i/acct_1Lb5LzB4TZWxSIGU/live_YWNjdF8xTGI1THpCNFRaV3hTSUdVLF9UVm1FWHZiMWdOdkV5Rkwzckx6V2lodVNtYVFXcXA5LDE2NjAwNTIxMQ0200PyMNIwmv?s=ap,2025-11-29,2025-11-30,CURSOR USAGE MID NOV CURSOR.COM,1042.49,47000418010029334017,2025-12-15,47000418010029334017.pdf,exact_amount_match,"USD-belopet matcher eksakt mot korttransaksjon."
"2025-11-26","Cursor Usage for cycle starting November 24, 2025 (Mid-Month Invoice)",paid,100.08,https://invoice.stripe.com/i/acct_1Lb5LzB4TZWxSIGU/live_YWNjdF8xTGI1THpCNFRaV3hTSUdVLF9UVXNBYXg0N29xQWxtZnhZOFI3VXcxU1o1anFMam8wLDE2NjAwNTIxMQ0200QCFRkXwz?s=ap,2025-11-26,2025-11-27,CURSOR USAGE MID NOV CURSOR.COM,1046.10,47000418010029334017,2025-12-15,47000418010029334017.pdf,exact_amount_match,"USD-belopet matcher eksakt mot korttransaksjon."
"2025-11-26","Cursor Usage for cycle starting October 24, 2025",paid,34.35,https://invoice.stripe.com/i/acct_1Lb5LzB4TZWxSIGU/live_YWNjdF8xTGI1THpCNFRaV3hTSUdVLF9UVWg1YzdxUGViUTRIYmt3Y21Sbm9zT0o4UmpYN1V0LDE2NjAwNTIxMQ0200ZS2fdp4p?s=ap,2025-11-26,2025-11-27,CURSOR USAGE OCT CURSOR.COM,360.02,47000418010029334017,2025-12-15,47000418010029334017.pdf,exact_amount_match,"USD-belopet matcher eksakt mot korttransaksjon."
2025-11-24,,refunded (16.97 USD),20.00,https://invoice.stripe.com/i/acct_1Lb5LzB4TZWxSIGU/live_YWNjdF8xTGI1THpCNFRaV3hTSUdVLF9UVTVKSDFydEppYTdCaUJEb1ZqQ3ZNamQyT1RzWnBHLDE2NjAwNTIxMQ0200qJYbGsoh?s=ap,2025-11-24,2025-11-25,"CURSOR, AI POWERED IDE CURSOR.COM",210.17,47000418010029334017,2025-12-15,47000418010029334017.pdf,charge_and_refund_likely_matched,"Belastningen matcher kortet eksakt. Kortutskriften viser ogsa en positiv Cursor-kreditering pa 16.98 USD eller 168.17 NOK bokfort 2025-11-30 som sannsynligvis tilsvarer refusjonen."
"2025-11-21","Cursor Usage for cycle starting October 24, 2025 (Mid-Month Invoice)",paid,100.34,https://invoice.stripe.com/i/acct_1Lb5LzB4TZWxSIGU/live_YWNjdF8xTGI1THpCNFRaV3hTSUdVLF9UU3plb3NnWlRjQVgyYkRQempVTURyU2hRaFdZUEpqLDE2NjAwNTIxMQ02009o0TZgqs?s=ap,2025-11-21,2025-11-22,CURSOR USAGE MID OCT CURSOR.COM,1054.42,47000418010029334017,2025-12-15,47000418010029334017.pdf,exact_amount_match,"USD-belopet matcher eksakt mot korttransaksjon."
"2025-11-18","Cursor Usage for cycle starting October 24, 2025 (Mid-Month Invoice)",paid,100.18,https://invoice.stripe.com/i/acct_1Lb5LzB4TZWxSIGU/live_YWNjdF8xTGI1THpCNFRaV3hTSUdVLF9UUmpLc3FVbTNsa3NzdFdHR0xEczJQOW5xSmVvdmNtLDE2NjAwNTIxMQ0200JbRQRTgq?s=ap,2025-11-18,2025-11-19,CURSOR USAGE MID OCT CURSOR.COM,1033.59,47000418010029334017,2025-12-15,47000418010029334017.pdf,exact_amount_match,"USD-belopet matcher eksakt mot korttransaksjon."
"2025-11-16","Cursor Usage for cycle starting October 24, 2025 (Mid-Month Invoice)",paid,100.23,https://invoice.stripe.com/i/acct_1Lb5LzB4TZWxSIGU/live_YWNjdF8xTGI1THpCNFRaV3hTSUdVLF9UUXIzbVRXM29ISTMxenZuMGdOdG03ZEIwb3lzbkhnLDE2NjAwNTIxMQ0200OCxYKh94?s=ap,2025-11-16,2025-11-16,CURSOR USAGE MID OCT CURSOR.COM,1033.10,47000418010029334017,2025-12-15,47000418010029334017.pdf,exact_amount_match,"USD-belopet matcher eksakt mot korttransaksjon."
"2025-11-15","Cursor Usage for cycle starting October 24, 2025 (Mid-Month Invoice)",paid,100.03,https://invoice.stripe.com/i/acct_1Lb5LzB4TZWxSIGU/live_YWNjdF8xTGI1THpCNFRaV3hTSUdVLF9UUU5taHN0ZUpLeHd2VGdFZWFwU3kxM0M2QU9PaW40LDE2NjAwNTIxMQ0200zN1jay6Y?s=ap,2025-11-15,2025-11-15,CURSOR USAGE MID OCT CURSOR.COM,1031.03,47000418010029334017,2025-12-15,47000418010029334017.pdf,exact_amount_match,"USD-belopet matcher eksakt mot korttransaksjon."
"2025-11-14","Cursor Usage for cycle starting October 24, 2025 (Mid-Month Invoice)",paid,100.44,https://invoice.stripe.com/i/acct_1Lb5LzB4TZWxSIGU/live_YWNjdF8xTGI1THpCNFRaV3hTSUdVLF9UUTkzdzVuOXBxVWNneXNVblA4MDdVOXg0b0lCSHhLLDE2NjAwNTIxMQ0200VQYQN1YK?s=ap,2025-11-14,2025-11-14,CURSOR USAGE MID OCT CURSOR.COM,1034.03,47000418010029334016,2025-11-14,47000418010029334016__1_.pdf,exact_amount_match,"USD-belopet matcher eksakt mot korttransaksjon."
"2025-11-11","Cursor Usage for cycle starting October 24, 2025 (Mid-Month Invoice)",paid,100.03,https://invoice.stripe.com/i/acct_1Lb5LzB4TZWxSIGU/live_YWNjdF8xTGI1THpCNFRaV3hTSUdVLF9UUENmaWxmVDUzSm9hVVRWTEJNMjRtY1ZMMjRGbmZTLDE2NjAwNTIxMQ0200Br871aI7?s=ap,2025-11-11,2025-11-12,CURSOR USAGE MID OCT CURSOR.COM,1039.94,47000418010029334016,2025-11-14,47000418010029334016__1_.pdf,exact_amount_match,"USD-belopet matcher eksakt mot korttransaksjon."
"2025-11-07","Cursor Usage for cycle starting October 24, 2025 (Mid-Month Invoice)",paid,100.07,https://invoice.stripe.com/i/acct_1Lb5LzB4TZWxSIGU/live_YWNjdF8xTGI1THpCNFRaV3hTSUdVLF9UTlhEVHJsUWtVRGEzNG1IcjZiOWtWVGNwdHJJcXVzLDE2NjAwNTIxMQ0200wlsPiBh4?s=ap,2025-11-07,2025-11-07,CURSOR USAGE MID OCT CURSOR.COM,1045.03,47000418010029334016,2025-11-14,47000418010029334016__1_.pdf,exact_amount_match,"USD-belopet matcher eksakt mot korttransaksjon."
"2025-11-07","Cursor Usage for cycle starting October 24, 2025 (Mid-Month Invoice)",paid,101.68,https://invoice.stripe.com/i/acct_1Lb5LzB4TZWxSIGU/live_YWNjdF8xTGI1THpCNFRaV3hTSUdVLF9UTk9KSnFhYVBWZUsxREdLcWxvVUdYbEZ2bVFNbmNqLDE2NjAwNTIxMQ0200YIS1nwBZ?s=ap,2025-11-07,2025-11-07,CURSOR USAGE MID OCT CURSOR.COM,1061.84,47000418010029334016,2025-11-14,47000418010029334016__1_.pdf,exact_amount_match,"USD-belopet matcher eksakt mot korttransaksjon."
"2025-11-06","Cursor Usage for cycle starting October 24, 2025 (Mid-Month Invoice)",paid,100.20,https://invoice.stripe.com/i/acct_1Lb5LzB4TZWxSIGU/live_YWNjdF8xTGI1THpCNFRaV3hTSUdVLF9UTk1QUjJwVVd4WTZiRzFvWXpYaTlwWnpPdkxTemtYLDE2NjAwNTIxMA0200Zs3LJlTw?s=ap,2025-11-06,2025-11-07,CURSOR USAGE MID OCT CURSOR.COM,1048.32,47000418010029334016,2025-11-14,47000418010029334016__1_.pdf,exact_amount_match,"USD-belopet matcher eksakt mot korttransaksjon."
"2025-11-06","Cursor Usage for cycle starting October 24, 2025 (Mid-Month Invoice)",paid,100.74,https://invoice.stripe.com/i/acct_1Lb5LzB4TZWxSIGU/live_YWNjdF8xTGI1THpCNFRaV3hTSUdVLF9UTktRQlNKWXozOFM2QnloMktjOVNWTEo4VlJOWDc5LDE2NjAwNTIxMA0200R5HslVAs?s=ap,2025-11-06,2025-11-07,CURSOR USAGE MID OCT CURSOR.COM,1053.97,47000418010029334016,2025-11-14,47000418010029334016__1_.pdf,exact_amount_match,"USD-belopet matcher eksakt mot korttransaksjon."
"2025-11-05","Cursor Usage for cycle starting October 24, 2025 (Mid-Month Invoice)",paid,103.73,https://invoice.stripe.com/i/acct_1Lb5LzB4TZWxSIGU/live_YWNjdF8xTGI1THpCNFRaV3hTSUdVLF9UTXl6UDdCdmU0N0FyMmU4T2dINHU4eXlrUWdkemxxLDE2NjAwNTIxMA0200wemmU4jg?s=ap,2025-11-05,2025-11-06,CURSOR USAGE MID OCT CURSOR.COM,1082.93,47000418010029334016,2025-11-14,47000418010029334016__1_.pdf,exact_amount_match,"USD-belopet matcher eksakt mot korttransaksjon."
"2025-11-04","Cursor Usage for cycle starting October 24, 2025 (Mid-Month Invoice)",paid,104.95,https://invoice.stripe.com/i/acct_1Lb5LzB4TZWxSIGU/live_YWNjdF8xTGI1THpCNFRaV3hTSUdVLF9UTWNNMjFoOG5KVWo0cWh0eUtuNjh1UTJDUnhBdDVwLDE2NjAwNTIxMA0200jGiRU6CL?s=ap,2025-11-04,2025-11-05,CURSOR USAGE MID OCT CURSOR.COM,1095.67,47000418010029334016,2025-11-14,47000418010029334016__1_.pdf,exact_amount_match,"USD-belopet matcher eksakt mot korttransaksjon."
"2025-11-04","Cursor Usage for cycle starting October 24, 2025 (Mid-Month Invoice)",paid,100.06,https://invoice.stripe.com/i/acct_1Lb5LzB4TZWxSIGU/live_YWNjdF8xTGI1THpCNFRaV3hTSUdVLF9UTVdmeE5mQTZXeTdocUV0OWFWWEVEV2IxYklicVlaLDE2NjAwNTIxMA0200XQTGemje?s=ap,2025-11-04,2025-11-05,CURSOR USAGE MID OCT CURSOR.COM,1035.50,47000418010029334016,2025-11-14,47000418010029334016__1_.pdf,exact_amount_match,"USD-belopet matcher eksakt mot korttransaksjon."
"2025-11-04","Cursor Usage for cycle starting October 24, 2025 (Mid-Month Invoice)",paid,100.23,https://invoice.stripe.com/i/acct_1Lb5LzB4TZWxSIGU/live_YWNjdF8xTGI1THpCNFRaV3hTSUdVLF9UTU5Bc25hd0dvRGpxbHJnRXFIVkpLTGxmRE9obkJJLDE2NjAwNTIxMA02005EhwccyK?s=ap,2025-11-04,2025-11-04,CURSOR USAGE MID OCT CURSOR.COM,1037.25,47000418010029334016,2025-11-14,47000418010029334016__1_.pdf,exact_amount_match,"USD-belopet matcher eksakt mot korttransaksjon."
"2025-11-02","Cursor Usage for cycle starting October 24, 2025 (Mid-Month Invoice)",paid,100.12,https://invoice.stripe.com/i/acct_1Lb5LzB4TZWxSIGU/live_YWNjdF8xTGI1THpCNFRaV3hTSUdVLF9UTHNIV0pwNTBpUlo2cnpWMlFpOUhYbHcyS3RHOWNwLDE2NjAwNTIxMA0200ATudBOXt?s=ap,2025-11-02,2025-11-03,CURSOR USAGE MID OCT CURSOR.COM,1035.54,47000418010029334016,2025-11-14,47000418010029334016__1_.pdf,exact_amount_match,"USD-belopet matcher eksakt mot korttransaksjon."
"2025-12-28","Cursor Usage for cycle starting December 14, 2025 (Mid-Month Invoice)",paid,101.42,https://invoice.stripe.com/i/acct_1Lb5LzB4TZWxSIGU/live_YWNjdF8xTGI1THpCNFRaV3hTSUdVLF9UZ2R6UFpHY1ZqZW1FNER1STVjZFpZUE5SUXMxYmRuLDE2NjAwNTIxMQ02009UITnVC8?s=ap,,,,,,,pending_card_statement,"Ingen eksakt match i opplastede kortutskrifter ennå; ser ut til å tilhore neste kredittkortfaktura."
"2025-12-23","Cursor Usage for cycle starting December 14, 2025 (Mid-Month Invoice)",paid,100.00,https://invoice.stripe.com/i/acct_1Lb5LzB4TZWxSIGU/live_YWNjdF8xTGI1THpCNFRaV3hTSUdVLF9UZXRTY0ZtbzJsckZDSkFqQUlPTUMyYTF6bEYwdzJPLDE2NjAwNTIxMQ0200MrWAhj6G?s=ap,,,,,,,pending_card_statement,"Ingen eksakt match pa dato i opplastede kortutskrifter ennå; samme USD-belop finnes tidligere 2025, sa jeg lar denne sta umatch'et til neste kortfaktura."
